Model,F1-macro,AUC,AUPR,Gmean
EasyEnsembleClassifier,0.8485 ± 0.0000,0.9780 ± 0.0141,0.8754 ± 0.0322,0.8764 ± 0.0000
UnderBagging,0.8623 ± 0.0451,0.9770 ± 0.0132,0.8686 ± 0.0414,0.9149 ± 0.0536
BalancedRandomForest,0.8911 ± 0.0240,0.9854 ± 0.0028,0.8659 ± 0.0462,0.9581 ± 0.0410
BalanceCascadeClassifier,0.8564 ± 0.0381,0.9794 ± 0.0086,0.8278 ± 0.0615,0.8472 ± 0.0545
RUSBoost,0.8445 ± 0.0456,0.9806 ± 0.0031,0.8005 ± 0.0578,0.8448 ± 0.0563
SelfPacedEnsemble,0.8549 ± 0.0256,0.9694 ± 0.0115,0.7766 ± 0.0616,0.8572 ± 0.0454
